Compra,Data,Descrição,Parcela R$,US$
,13/12,UBER *UBER *TRIP,19.58,
,14/12,IFOOD *CLUBE *IFOOD,5.99,
,14/12,MERCADOLIVRE*3PRODUTO,145.45,
,14/12,MERCADOLIVRE*COMPANHI,42.09,
,14/12,MERCADOLIVRE*REALECOM,39.01,
,14/12,UBER *UBER *TRIP,15.29,
,14/12,UBER UBER *TRIP HELP U,16.39,
,15/12,MERCADOLIVRE*CRIZALED,79.84,
,15/12,IFOOD *IFD*NICOLAS C,32.9,
,15/12,IFOOD *IFD*CONCASSE,47.36,
,16/12,IFOOD *IFD*ARCOS DOU,36.89,
,16/12,IFOOD *IFD*RAPHAEL M,31.98,
,17/12,GOOGLE YOUTUBEPREMIUM,24.9,
,17/12,IFOOD *IFD*ARCOS DOU,39.77,
,18/12,EC *REFLOATPOA,98.5,
,19/12,UBER *UBER *TRIP,19.9,
3,16/12,RAIA 210,14.29,
3,16/12,POSTO THIESEN,50.0,
3,17/12,ZAFFARI BORDINI,47.34,
3,18/12,ARMAZEM 43 24OUT,10.0,
3,18/12,ARMAZEM 43 24OUT,7.73,
3,19/12,ARMAZEM 43 24OUT,10.0,
3,20/12,ARMAZEM 43 24OUT,10.0,
3,20/12,ARMAZEM 43 24OUT,10.0,
3,21/12,BRASCO - FLORENCIO,16.0,
3,21/12,RAIA 210,14.29,
3,21/12,BRASCO - FLORENCIO,47.4,
3,21/12,BRASCO - FLORENCIO,9.9,
3,21/12,PAG*MARMITASDANUTRI,380.0,
3,22/12,BRASCO - FLORENCIO,23.75,
3,22/12,ARMAZEM 43 24OUT,26.0,
3,22/12,MOINHOS OFFICE,155.0,
3,23/12,BRASCO - FLORENCIO,24.0,
3,23/12,RAIA 210,14.29,
3,23/12,RAIA 210,14.29,
3,23/12,BRASCO - FLORENCIO,7.9,
3,23/12,BRASCO - FLORENCIO,50.1,
3,25/12,RAIA 210,14.29,
3,26/12,BRASCO - FLORENCIO,18.0,
,27/11,MERCADOLIVRE*3PRODUTO,47.8,
,27/11,MERCADOLIVRE*3PRODUTO,216.92,
,27/11,IFOOD *IFD*GALETERIA,48.0,
,29/11,UBER *UBER *TRIP,17.7,
,29/11,UBER *UBER *TRIP,10.91,
,29/11,IFOOD *IFD*ARCOS DOU,35.89,
3.0,27/11,ARMAZEM 43 24OUT,16.95,
3.0,28/11,ARMAZEM 43 24OUT,10.0,
3.0,29/11,BRASCO - FLORENCIO,16.0,
3.0,29/11,ARMAZEM 43 24OUT,10.0,
,30/11,CTA CELULAR,159.8,
,,TARIFA PAGAMENTOCONTAS,5.58,
,,IOF,1.08,
,30/11,PGTO BOLETO,1650.53,
,,TARIFA PAGAMENTOCONTAS,57.6,
,,IOF,11.14,
,30/11,PGTO BOLETO,232.1,
,,TARIFA PAGAMENTOCONTAS,8.1,
,,IOF,1.57,
3.0,30/11,BRASCO - FLORENCIO,18.8,
3.0,01/12,RAIA 210,48.5,
3.0,01/12,MOINHOS OFFICE,155.0,
3.0,02/12,RAIA 210,22.18,
3.0,03/12,COTIPOLAND PARQUE DE L,15.0,
3.0,03/12,COTIPOLAND PARQUE DE L,75.0,
3.0,03/12,RAIA 210,19.19,
,15/12,SCP ESSENCIAL- DEZ/23,9.99,
,19/12,UBER *UBER *TRIP,5.0,
,19/12,UBER *UBER *TRIP,20.0,
,19/12,MERCADOLIVRE*VOLARONC,166.45,
,19/12,UBER *UBER *TRIP,10.91,
2.0,19/12,MLP *MAGAZINELUIZA,715.98,
,20/12,UBER *UBER *TRIP,21.39,
,20/12,UBER *UBER *TRIP,14.98,
,21/12,MERCADOLIVRE*BELLATOP,59.8,
,21/12,MERCADOLIVRE*9PRODUTO,190.0,
,21/12,UBER *UBER *TRIP,19.29,
,21/12,IFOOD *IFD*ARCOS DOU,34.17,
,21/12,UBER *UBER *TRIP,12.96,
,22/12,IFOOD *IFD*ARCOS DOU,41.89,
2.0,23/12,SMILES FIDEL*COMPRADEB,870.0,
,23/12,IFOOD *IFD*ARCOS DOU,39.89,
2.0,24/12,STEAMGAMES COM 4259522,67.24,13.8
,,COTAÇÃO DOLAR R$,4.8724,
,,IOF DESPESA NO EXTERIOR,3.62,
,24/12,IFOOD *CLUBE *IFOOD,5.99,
,24/12,IFOOD *IFD*ARCOS DOU,31.92,
,25/12,MERCADOLIVRE*2PRODUTO,221.65,
,26/12,IFOOD *IFD*ARCOS DOU,35.17,
3.0,27/12,BRASCO - FLORENCIO,,12.9,
3.0,27/12,RAIA 210,,14.29,
3.0,27/12,BRASCO - FLORENCIO,,13.9,
3.0,28/12,BRASCO - FLORENCIO,,58.2,
3.0,28/12,BRASCO - FLORENCIO,,13.25,
,29/12,PGTO BOLETO,,294.8,
,29/12,TARIFA PAGAMENTOCONTAS,,10.29,
,29/12,IOF,,2.04,
,29/12,PGTO BOLETO,,1650.53,
,29/12,TARIFA PAGAMENTOCONTAS,,57.6,
,29/12,IOF,,11.41,
3.0,29/12,RAIA 210,,14.49,
3.0,30/12,BRASCO - FLORENCIO,,14.5,
3.0,01/01,RAIA 210,,11.19,
3.0,04/01,RAIA 210,,11.19,
,04/01,PGTO BOLETO,,300.0,
,04/01,TARIFA PAGAMENTOCONTAS,,10.47,
,04/01,IOF,,1.93,
,12/01,SCP ESSENCIAL- JAN/24,,9.99,
,12/01,PGTO BOLETO,,300.0,
3.0,12/01,TARIFA PAGAMENTOCONTAS,,10.47,
3.0,12/01,IOF,,1.73,
3.0,13/01,RAIA 210,,14.29,
3.0,14/01,RAIA 210,,138.91,
3.0,15/01,RAIA 210,,41.58,
3.0,16/01,PG *TON CONSERTA AQU,,349.9,
3.0,17/01,MATOS E CHAGAS LTDA,,21.99,
3.0,17/01,POSTO ATACADAO GRAVATA,,150.0,
3.0,19/01,PANVEL FARMACIAS,,283.27,
3.0,21/01,210RAIA,,11.9,
3.0,24/01,210RAIA,,66.14,
3.0,25/01,PAG*MARMITASDANUTRI,,420.0,
3.0,25/01,PG *TON CONSERTA AQU,,109.9,
,26/01,PGTO BOLETO,,300.0,
,26/01,TARIFA PAGAMENTOCONTAS,,10.47,
,26/01,IOF,,1.39,
3.0,26/01,BRASCO - FLORENCIO,,43.8,
3.0,26/01,BRASCO - FLORENCIO,,24.9,
2,27/12,CHATGPT SUBSCRIPTION,,102.53,20.0
,,COTAÇÃO DOLAR,,5.1266,
,,IOF DESPESA NO EXTERIOR,,5.52,
2,29/12,NET PGT*FATURA CLARO,,159.8,
2,29/12,DM *MEGALIMITED,,26.8,
2,29/12,"NOTION LABS, INC",,51.31,10.0
,,COTAÇÃO DOLAR,,5.1314,
,,IOF DESPESA NO EXTERIOR,,2.76,
,30/12,TRIIDER,,155.0,
,03/01,UBER *UBER *TRIP,,17.74,
,03/01,UBER *UBER *TRIP,,9.9,
2,07/01,RUNPOD IO,,52.14,10.0
,,COTAÇÃO DOLAR,,5.2136,
,,IOF DESPESA NO EXTERIOR,,2.28,
,08/01,DM*SPOTIFY,,21.9,
2,10/01,NETFLIX COM,,39.9,
,12/01,UBER *UBER *TRIP,,27.47,
,12/01,"GITHUB, INC",,51.72,10.0
,,COTAÇÃO DOLAR,,5.1718,
,,IOF DESPESA NO EXTERIOR,,2.27,
,12/01,UBER *UBER *TRIP,,27.15,
2,13/01,STEAMGAMES COM 4259522,,119.99,24.6
,,COTAÇÃO DOLAR,,4.8776,
,,IOF DESPESA NO EXTERIOR,,5.26,
,17/01,GOOGLE YOUTUBEPREMIUM,,24.9,
,20/01,MERCADOLIVRE*VITAVERD,,60.06,
,24/01,UBER *UBER *TRIP,,18.27,
,24/01,UBER *UBER *TRIP,,11.39,
2,24/01,PAG*PERFORMANCENUTRIT,,306.57,
,24/01,MERCADOLIVRE*SIDNEYFR,,168.97,
,26/01,MERCADOLIVRE*ARMAZEMM,,67.91,
,27/01,CHATGPT SUBSCRIPTION,,104.36,20.0
,,COTAÇÃO DOLAR,,5.2182,
,,IOF DESPESA NO EXTERIOR,,4.57,
3.0,30/01,BRASCO - FLORENCIO,,23.75,
,31/01,PGTO BOLETO,,1650.53,
,31/01,TARIFA PAGAMENTOCONTAS,,57.6,
,31/01,IOF,,10.87,
,31/01,CTA CELULAR,,159.8,
,31/01,TARIFA PAGAMENTOCONTAS,,5.58,
,31/01,IOF,,1.06,
,31/01,PGTO BOLETO,,337.22,
,31/01,TARIFA PAGAMENTOCONTAS,,11.77,
,05/02,SCP ESSENCIAL- FEV/24,,9.99,
,08/02,PGTO BOLETO,,300.0,
,08/02,TARIFA PAGAMENTOCONTAS,,10.47,
,08/02,IOF,,1.78,
3.0,11/02,210RAIA,,20.99,
,15/02,PGTO BOLETO,,300.0,
,15/02,TARIFA PAGAMENTOCONTAS,,10.47,
3.0,16/02,PANVEL FARMACIAS,,322.9,
3.0,17/02,210RAIA,,41.7,
3.0,17/02,BRASCO - FLORENCIO,,45.27,
3.0,17/02,PAG*MARMITASDANUTRI,,141.42,
3.0,18/02,CAMPING CASCATA DO CHU,,8.0,
3.0,19/02,BRASCO - FLORENCIO,,26.9,
3.0,20/02,BRASCO - FLORENCIO,,7.9,
3.0,20/02,210RAIA,,53.91,
,20/02,PANVEL FARMACIAS,,76.68,
3.0,21/02,210RAIA,,6.49,
3.0,22/02,BOKAS,,77.56,
3.0,22/02,TURISPRESSO,,15.0,
3.0,22/02,PAG*POSTOPLANALTO,,25.0,
3.0,22/02,BOKAS,,39.0,
,23/02,PGTO BOLETO,,300.0,
,23/02,TARIFA PAGAMENTOCONTAS,,10.47,
,23/02,IOF,,1.41,
3.0,23/02,SAVAS BAR - LTDA,,10.0,
3.0,23/02,VACUNO CARNES NOBRES,,59.91,
3.0,23/02,HRC FLORIANOPOLIS COME,,382.75,
3.0,23/02,LOJA DE CONVENIENCIAS,,20.98,
,24/02,PGTO BOLETO,,500.0,
,24/02,TARIFA PAGAMENTOCONTAS,,17.45,
,24/02,IOF,,2.31,
,24/02,PGTO BOLETO,,450.0,
,24/02,TARIFA PAGAMENTOCONTAS,,15.71,
3.0,24/02,IOF,,2.08,
3.0,24/02,PANVEL FARMACIAS,,15.03,
3.0,24/02,MERCADO TAVIANA,,36.49,
,,PAG*AROMACAFE,,48.0,
29/01,UBER *UBER *TRIP,,11.96,
29/01,"NOTION LABS, INC",,52.07,10.0
29/01,COTAÇÃO DOLAR,,5.2069,
29/01,IOF DESPESA NO EXTERIOR,,2.28,
29/01,UBER *UBER *TRIP,2.0,12.98,
30/01,GOOGLE ACCUWEATHER,,19.99,
30/01,MERCADOLIVRE*GLOBALTE,,504.49,
31/01,UBER *UBER *TRIP,,10.92,
31/01,UBER *UBER *TRIP,,10.95,
03/02,DM *MEGALIMITED,2.0,26.7,
04/02,MERCADOLIVRE*VIASUPLE,,179.64,
05/02,UBER *UBER *TRIP,,9.93,
05/02,MERCADOLIVRE*2PRODUTO,,88.93,
05/02,UBER *UBER *TRIP,,18.05,
06/02,PG *LOLLA,2.0,43.81,
08/02,UBER *UBER *TRIP,,10.93,
08/02,DM*SPOTIFY,,21.9,
08/02,UBER *UBER *TRIP,,13.92,
10/02,NETFLIX ENTRETENIMENTO,,39.9,
11/02,PG *LOLLA,2.0,45.31,
11/02,UBER *UBER *TRIP,,34.93,
12/02,"GITHUB, INC",,52.79,10.0
12/02,COTAÇÃO DOLAR,,5.2789,
12/02,IOF DESPESA NO EXTERIOR,,2.31,
24/02,UBER *UBER *TRIP,,14.47,
24/02,UBER *UBER *TRIP,,13.5,
24/02,UBER *UBER *TRIP,,5.0,
25/02,MERCADOLIVRE*TOYCUBE,,36.84,
3;26/02;PANVEL FARMACIAS;155,61;
3;26/02;BRASCO - FLORENCIO;20,15;
3;26/02;BRASCO - FLORENCIO;16,17;
3;27/02;BRASCO - FLORENCIO;9,25;
3;27/02;210RAIA;107,29;
1;27/02;PAG*OFTALMOPRONTO;150,00;
3;28/02;BRASCO - FLORENCIO;89,65;
1;28/02;BERLINF*AC MOINHOS DE;7,60;
;29/02;PGTO BOLETO;300,00;
;;TARIFA PAGAMENTOCONTAS;10,47;
;;IOF;2,03;
;02/03;PGTO BOLETO;315,49;
;;TARIFA PAGAMENTOCONTAS;11,01;
;;IOF;2,08;
;02/03;CTA CELULAR;159,77;
;;TARIFA PAGAMENTOCONTAS;5,58;
;;IOF;1,06;
;02/03;PGTO BOLETO;1.650,53;
;;TARIFA PAGAMENTOCONTAS;57,60;
;;IOF;10,87;
3;02/03;210RAIA;367,85;
3;03/03;BENTO GRILL;35,00;
;04/03;SCP ESSENCIAL- MAR/24;9,99;
;07/03;PGTO BOLETO;300,00;
;;TARIFA PAGAMENTOCONTAS;10,47;
;;IOF;1,85;
3;07/03;CASA DO PAPEL;34,98;
3;11/03;PAG*RESTAURANTECIDADE;10,00;
3;11/03;BRASCO - FLORENCIO;21,52;
3;12/03;FERNANDA CRISTINA FERR;103,91;
3;13/03;LIDERGAS;60,00;
3;14/03;FERNANDA CRISTINA FERR;81,94;
3;14/03;DROG PORTO DA LAGOA;134,76;
3;16/03;DROG PORTO DA LAGOA;49,90;
3;17/03;VILLA MAGGIONI;158,40;
3;18/03;FERNANDA CRISTINA FERR;58,43;
3;18/03;DROG PORTO DA LAGOA;42,32;
3;20/03;DROG PORTO DA LAGOA;80,55;
3;20/03;FERNANDA CRISTINA FERR;152,46;
3;21/03;LIDERGAS;15,00;
3;22/03;FERNANDA CRISTINA FERR;24,99;
3;22/03;DROG PORTO DA LAGOA;6,90;
3;22/03;MU GELATO;20,00;
3;22/03;MU GELATO;23,50;
3;22/03;PAG*IVONEMARIAGONCALV;11,00;
3;24/03;FERNANDA CRISTINA FERR;37,98;
3;25/03;FERNANDA CRISTINA FERR;238,41;
3;26/03;PAG*IVONEMARIAGONCALV;22,00;
26/02,UBER *UBER *TRIP,,10.97,
26/02,UBER *UBER *TRIP,,9.95,
27/02,UBER *UBER *TRIP,,24.63,
27/02,UBER *UBER *TRIP,,19.91,
27/02,"NOTION LABS, INC",,102.18,19.35
COTAÇÃO DOLAR,,,5.2804,
IOF DESPESA NO EXTERIOR,,,4.48,
27/02,UBER *UBER *TRIP,,2.07,
27/02,CHATGPT SUBSCRIPTION,,105.61,20.0
COTAÇÃO DOLAR,,,5.2804,
IOF DESPESA NO EXTERIOR,,,4.63,
28/02,UBER *UBER *TRIP,,10.97,
28/02,MERCADOLIVRE*K3COMERC,,108.99,
28/02,UBER *UBER *TRIP,,10.92,
02/03,GOOGLE CLOUD 5PPC5M,,45.81,
02/03,DM *MEGALIMITED,,26.8,
02/03,GOOGLE CLOUD B3RDDS,,45.81,
02/03,UBER *UBER *TRIP,,29.94,
03/03,UBER *UBER *TRIP,,12.94,
03/03,UBER *UBER *TRIP,,11.97,
04/03,MERCADOLIVRE*MIXEMBAL,,51.32,
04/03,EC *NERDSTICKERS,,52.38,
04/03,DROGARIA ONL*DROGARIA,,109.41,
06/03,LINKEDIN,,69.99,
08/03,DM*SPOTIFY,,21.9,
10/03,NETFLIX COM,,39.9,
11/03,UBER *UBER *TRIP,,63.24,
11/03,UBER *UBER *TRIP,,34.73,
13/03,MERCADOLIVRE*RBCOMERC,,47.84,
13/03,IFD*SDB COMERCIO DE AL,,236.36,
13/03,MERCADOLIVRE*2PRODUTO,,198.71,
13/03,CLINICA GRAVITAL,,500.0,
14/03,2SYNC NOTION-AUTOMATIO,,47.51,9.0
COTAÇÃO DOLAR,,,5.2788,
IOF DESPESA NO EXTERIOR,,,2.08,
14/03,IFD*RAPHAEL SOUZA DE O,,254.79,
14/03,GOOGLE ANDROID APP,,94.9,
16/03,AIRBNB * TAF23N2A,,300.0,
16/03,AIRBNB * TAEQDQFK,,225.0,
24/03,AIRBNB * TAEQDQFK,,-225.0,
16/03,MERCADOLIVRE*2PRODUTO,,179.9,
16/03,MERCADOLIVRE*2PRODUTO,,32.31,
17/03,GOOGLE YOUTUBEPREMIUM,,24.9,
18/03,UBER *UBER *TRIP,,59.9,
18/03,ACQUANAUTA,,520.0,
18/03,IFD*NFR COMERCIO DE AL,,53.98,
19/03,MERCADOLIVRE*PARANABI,,93.7,
20/03,UBER *UBER *TRIP,,44.96,
20/03,UBER *UBER *TRIP,,44.94,
21/03,IFD*RAPHAEL SOUZA DE O,,144.89,
21/03,MERCADOLIVRE*MERCADOL,,130.49,
21/03,IFD*RAPHAEL SOUZA DE O,,119.9,
21/03,EC *CLICKBUS,,714.87,
22/03,IFOD *IFD*NFR COMER,,54.98,
22/03,MERCADOLIVRE*FASTFARM,,33.89,
23/03,MERCADOLIVRE*BELLATOP,,60.5,
24/03,UBER UBER *TRIP HELP U,,61.59,
24/03,UBER *UBER *TRIP,,75.1,
25/03,UBER *UBER *TRIP,,36.07,
25/03,MERCADOLIVRE*LOJASING,,36.8,
25/03,UBER *UBER *TRIP,,29.98,
26/03,MERCADOLIVRE*DLCOMMER,,32.99,
26/03,IFD*NFR COMERCIO DE AL,,46.23,
26/03,UBER *UBER *TRIP,,28.36,
26/03,UBER *UBER *TRIP,,10.49,
3.0,27/03,FERNANDA CRISTINA FERR,,73.95,
3.0,28/03,DIVINA FRUTA,,22.5,
3.0,30/03,LIDERGAS,,30.0,
,01/04,PGTO BOLETO,,1574.88,
,01/04,TARIFA PAGAMENTOCONTAS,,54.96,
,01/04,IOF,,10.37,
,01/04,CTA CELULAR,,169.24,
,01/04,TARIFA PAGAMENTOCONTAS,,5.91,
,01/04,IOF,,1.11,
,01/04,PGTO BOLETO,,350.63,
,01/04,TARIFA PAGAMENTOCONTAS,,12.24,
,01/04,IOF,,2.31,
3.0,02/04,PAG*IVONEMARIAGONCALV,,20.0,
3.0,02/04,DROG PORTO DA LAGOA,,84.0,
,04/04,SCP ESSENCIAL- ABR/24,,9.99,
3.0,04/04,DROG PORTO DA LAGOA,,80.85,
3.0,05/04,PAG*MORROACIMA,,21.0,
3.0,05/04,DZ47 PARAQUEDISMO,,1600.0,
3.0,11/04,GOL LINHAS AEREAS S A,,325.0,
3.0,11/04,PAG*BULEBARCAFE,,9.0,
3.0,12/04,PANVEL FARMACIAS,,174.17,
3.0,13/04,BRASCO - FLORENCIO,,17.8,
3.0,15/04,BRASCO - FLORENCIO,,29.8,
3.0,16/04,BRASCO - FLORENCIO,,60.6,
3.0,16/04,ARMAZEM 43 24OUT,,18.0,
3.0,16/04,ZAFFARI BORDINI,,13.96,
,18/04,PGTO BOLETO,,300.0,
,18/04,TARIFA PAGAMENTOCONTAS,,10.47,
,,IOF,,1.56,
3,18/04,RAIA210,,263.38,
3,18/04,PAG*MARMITASDANUTRI,,420.0,
3,18/04,BRASCO - FLORENCIO,,15.75,
3,20/04,BRASCO - FLORENCIO,,26.77,
3,20/04,BRASCO - FLORENCIO,,20.0,
3,20/04,RAIA210,,121.02,
3,22/04,RAIA210,,430.97,
3,23/04,BRASCO - FLORENCIO,,65.8,
3,24/04,BRASCO - FLORENCIO,,21.52,
27/03,CHATGPT SUBSCRIPTION,,105.72,20.0
27/03,COTAÇÃO DOLAR,,,
27/03,IOF DESPESA NO EXTERIOR,,4.63,
27/03,"NOTION LABS, INC",,105.72,20.0
27/03,COTAÇÃO DOLAR,,,
27/03,IOF DESPESA NO EXTERIOR,,4.63,
29/03,UBER *UBER *TRIP,,61.95,
29/03,UBER *UBER *TRIP,,29.93,
30/03,UBER *UBER *TRIP,,37.02,
30/03,MERCADOLIVRE*BRESTER,,25.04,
31/03,"MEGA LIMITED 4,99 EURO",2,28.8,
31/03,COTAÇÃO DOLAR,,,
31/03,IOF DESPESA NO EXTERIOR,,1.26,
31/03,MERCADOLIVRE*LDXSTORE,,38.96,
31/03,RUNPOD IO,,52.84,10.0
31/03,COTAÇÃO DOLAR,,,
03/04,IOF DESPESA NO EXTERIOR,,2.31,
03/04,SKYZIMBA PARAQUEDISMO,2,50.0,
05/04,DZ47 PARAQUEDISMO,2,105.0,
06/04,UBER *UBER *TRIP,,104.92,
06/04,MERCADOLIVRE*TERASTOR,,40.8,
06/04,REGISTROBR 41603673,2,40.0,
07/04,LINKEDIN,,69.99,
07/04,STEAMGAMES COM 4259522,2,249.0,49.43
08/04,COTAÇÃO DOLAR,,,
08/04,IOF DESPESA NO EXTERIOR,,10.91,
10/04,IFOOD *IFD*DIMED SA,,47.95,
11/04,DM*SPOTIFY,,21.9,
11/04,NETFLIX COM,,39.9,
13/04,UBER *UBER *TRIP,,43.48,
13/04,UBER *UBER *TRIP,,54.85,
14/04,2SYNC NOTION-AUTOMATIO,2,16.96,9.0
15/04,MERCADOLIVRE*COMPANHI,2,15.0,
15/04,MERCADOLIVRE*3PRODUTO,2,48.43,
15/04,MERCADOLIVRE*3PRODUTO,2,38.89,
15/04,MERCADOLIVRE*MAFSHOPD,2,139.9,
15/04,MERCADOLIVRE*FEMININA,,191.59,
16/04,IFOOD *IFD*WMS SUPER,,75.39,
17/04,GOOGLE YOUTUBEPREMIUM,,178.79,
19/04,IFD*TIO BURGERS RESTAU,2,79.12,
20/04,MERCADOLIVRE*COMPANHI,2,24.9,
20/04,MERCADOLIVRE*2PRODUTO,2,44.98,
20/04,MERCADOLIVRE*SUPERDEP,2,41.69,
20/04,IFD*TIO BURGERS RESTAU,,66.95,
21/04,IFOOD *IFD*CARREFOUR,,36.4,
21/04,IFD*TIO BURGERS RESTAU,,54.98,
22/04,2SYNC NOTION-AUTOMATIO,,149.9,
23/04,UBER *UBER *TRIP,,60.98,
23/04,IFOOD *IFD*WMS SUPER,,5.98,
23/04,MERCADOLIVRE*MARTINSC,,10.9,
,,,76.12,
,,,93.05,
23/04,UBER *UBER *TRIP,,13.12,
